"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TCA","Turks and Caicos Islands","2021","2021",86.75653,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BWA","Botswana","2021","2021",86.08689,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CUB","Cuba","2017","2017",96.09512,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CUB","Cuba","2018","2018",96.32358,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CUB","Cuba","2019","2019",94.47,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CUB","Cuba","2020","2020",92.90492,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CUB","Cuba","2021","2021",92.7819,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CUB","Cuba","2022","2022",92.36856,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BGR","Bulgaria","2017","2017",94.07165,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BGR","Bulgaria","2018","2018",92.8309,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BGR","Bulgaria","2019","2019",90.59615,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BGR","Bulgaria","2020","2020",88.27533,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BGR","Bulgaria","2021","2021",86.68402,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KOR","Republic of Korea","2017","2017",98.11074,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KOR","Republic of Korea","2018","2018",98.13696,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KOR","Republic of Korea","2019","2019",99.09291,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KOR","Republic of Korea","2020","2020",98.61576,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","KOR","Republic of Korea","2021","2021",98.55402,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GMB","Gambia","2017","2017",67.60289,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GMB","Gambia","2018","2018",71.17528,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GMB","Gambia","2019","2019",71.72395,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GMB","Gambia","2020","2020",73.25256,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GMB","Gambia","2021","2021",74.60382,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GMB","Gambia","2022","2022",75.89776,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GMB","Gambia","2023","2023",80.45045,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NZL","New Zealand","2017","2017",94.21725,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NZL","New Zealand","2018","2018",93.31121,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NZL","New Zealand","2019","2019",95.12898,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NZL","New Zealand","2020","2020",95.16996,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","NZL","New Zealand","2021","2021",94.6632,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MKD","North Macedonia","2017","2017",95.99089,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MKD","North Macedonia","2018","2018",95.41554,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MKD","North Macedonia","2019","2019",91.60441,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MKD","North Macedonia","2020","2020",91.94833,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MKD","North Macedonia","2021","2021",91.50045,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MDV","Maldives","2017","2017",48.44399,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MDV","Maldives","2018","2018",42.33242,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MDV","Maldives","2019","2019",41.28785,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MDV","Maldives","2020","2020",54.64838,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MLI","Mali","2017","2017",42.80891,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MLI","Mali","2018","2018",44.7328,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUV","Tuvalu","2019","2019",89.31624,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUV","Tuvalu","2020","2020",91.38418,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUV","Tuvalu","2021","2021",98.84958,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUV","Tuvalu","2022","2022",97.30687,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","RUS","Russian Federation","2017","2017",99.25746,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","RUS","Russian Federation","2018","2018",99.14359,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","RUS","Russian Federation","2019","2019",99.57563,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYP","Cyprus","2017","2017",98.6596,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYP","Cyprus","2018","2018",99.42478,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYP","Cyprus","2019","2019",99.49263,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYP","Cyprus","2020","2020",99.5894,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYP","Cyprus","2021","2021",99.93439,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MLT","Malta","2017","2017",98.94196,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MLT","Malta","2018","2018",99.14036,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MLT","Malta","2019","2019",97.70578,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MLT","Malta","2020","2020",96.36565,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MLT","Malta","2021","2021",94.932,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PRI","Puerto Rico","2018","2018",85.59425,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARM","Armenia","2019","2019",94.31772,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARM","Armenia","2020","2020",96.15755,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARM","Armenia","2021","2021",95.34807,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ARM","Armenia","2022","2022",96.52764,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","COG","Congo","2018","2018",78.94336,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ZAF","South Africa","2017","2017",87.46816,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ZAF","South Africa","2018","2018",84.85493,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ZAF","South Africa","2019","2019",86.10497,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ZAF","South Africa","2020","2020",89.3692,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ZAF","South Africa","2021","2021",94.4368,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","URY","Uruguay","2017","2017",85.16203,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","URY","Uruguay","2019","2019",86.50067,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","URY","Uruguay","2020","2020",85.82698,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","URY","Uruguay","2021","2021",88.92035,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MEX","Mexico","2017","2017",94.98201,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MEX","Mexico","2018","2018",92.88203,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MEX","Mexico","2019","2019",92.748,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MEX","Mexico","2020","2020",92.36296,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","MEX","Mexico","2021","2021",91.91725,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNE","Montenegro","2017","2017",85.7793,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNE","Montenegro","2018","2018",86.81863,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNE","Montenegro","2019","2019",87.49845,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNE","Montenegro","2020","2020",87.83655,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNE","Montenegro","2021","2021",88.54535,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MNE","Montenegro","2022","2022",86.57448,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NLD","Netherlands","2017","2017",99.79793,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NLD","Netherlands","2018","2018",99.73945,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NLD","Netherlands","2019","2019",99.87345,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NLD","Netherlands","2020","2020",99.82606,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","NLD","Netherlands","2021","2021",99.80895,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IRN","Iran (Islamic Republic of)","2017","2017",72.42692,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","IRN","Iran (Islamic Republic of)","2020","2020",81.13204,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LKA","Sri Lanka","2017","2017",94.64568,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LKA","Sri Lanka","2018","2018",95.10958,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","LKA","Sri Lanka","2021","2021",96.80525,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRN","Brunei Darussalam","2017","2017",99.38303,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRN","Brunei Darussalam","2018","2018",99.07436,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRN","Brunei Darussalam","2019","2019",96.38343,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BRN","Brunei Darussalam","2020","2020",98.77889,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NAM","Namibia","2017","2017",98.69174,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NAM","Namibia","2018","2018",99.87206,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NAM","Namibia","2019","2019",99.73229,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NAM","Namibia","2020","2020",99.54191,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRA","Brazil","2017","2017",95.77665,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRA","Brazil","2018","2018",95.1718,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRA","Brazil","2019","2019",95.80667,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRA","Brazil","2020","2020",95.47928,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BRA","Brazil","2021","2021",94.77044,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NER","Niger","2017","2017",34.49253,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NER","Niger","2018","2018",33.3889,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NER","Niger","2019","2019",29.81294,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NER","Niger","2021","2021",28.12158,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MOZ","Mozambique","2017","2017",93.37035,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MOZ","Mozambique","2018","2018",96.8362,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MOZ","Mozambique","2019","2019",98.70634,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MOZ","Mozambique","2020","2020",99.15282,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MOZ","Mozambique","2022","2022",98.96603,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ALB","Albania","2017","2017",98.59914,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ALB","Albania","2018","2018",98.77851,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ALB","Albania","2019","2019",98.14934,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ALB","Albania","2020","2020",97.40019,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ALB","Albania","2021","2021",96.84894,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ALB","Albania","2022","2022",96.046,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SRB","Serbia","2017","2017",98.45104,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SRB","Serbia","2018","2018",98.17169,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SRB","Serbia","2019","2019",98.00598,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SRB","Serbia","2020","2020",97.11913,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SRB","Serbia","2021","2021",95.87698,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SRB","Serbia","2022","2022",96.02741,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UKR","Ukraine","2017","2017",89.58778,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UKR","Ukraine","2018","2018",89.29646,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UKR","Ukraine","2019","2019",88.82127,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UKR","Ukraine","2020","2020",88.64821,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UKR","Ukraine","2021","2021",88.65903,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GHA","Ghana","2017","2017",83.41733,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GHA","Ghana","2018","2018",79.43686,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GHA","Ghana","2019","2019",83.86208,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GHA","Ghana","2020","2020",86.57881,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GHA","Ghana","2021","2021",91.25574,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRL","Ireland","2017","2017",99.97134,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRL","Ireland","2018","2018",99.99826,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRL","Ireland","2019","2019",99.86277,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRL","Ireland","2020","2020",99.95767,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","IRL","Ireland","2021","2021",99.23654,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CRI","Costa Rica","2017","2017",88.91441,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CRI","Costa Rica","2018","2018",92.80264,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CRI","Costa Rica","2019","2019",95.03513,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CRI","Costa Rica","2020","2020",92.05438,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CRI","Costa Rica","2021","2021",92.94238,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VGB","British Virgin Islands","2017","2017",88.59223,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VGB","British Virgin Islands","2021","2021",90.59217,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VGB","British Virgin Islands","2022","2022",77.33538,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVN","Slovenia","2017","2017",95.57025,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVN","Slovenia","2018","2018",96.60089,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVN","Slovenia","2019","2019",96.34337,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVN","Slovenia","2020","2020",96.42949,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SVN","Slovenia","2021","2021",96.17207,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","QAT","Qatar","2017","2017",98.50432,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","QAT","Qatar","2018","2018",98.19306,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","QAT","Qatar","2019","2019",98.45291,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","QAT","Qatar","2020","2020",97.83636,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUN","Tunisia","2017","2017",99.0892,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUN","Tunisia","2018","2018",99.13077,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUN","Tunisia","2020","2020",99.35578,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TUN","Tunisia","2021","2021",98.9428,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LUX","Luxembourg","2017","2017",84.43895,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LUX","Luxembourg","2018","2018",83.91561,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LUX","Luxembourg","2019","2019",84.87523,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LUX","Luxembourg","2020","2020",85.12779,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LUX","Luxembourg","2021","2021",85.33547,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DZA","Algeria","2017","2017",99.76018,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DZA","Algeria","2018","2018",99.87218,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DZA","Algeria","2019","2019",99.87623,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DZA","Algeria","2020","2020",99.69847,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DZA","Algeria","2021","2021",99.80355,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DZA","Algeria","2022","2022",99.37132,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DZA","Algeria","2023","2023",99.02429,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GEO","Georgia","2017","2017",96.77942,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GEO","Georgia","2018","2018",98.43721,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GEO","Georgia","2019","2019",98.08956,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GEO","Georgia","2020","2020",98.31608,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GEO","Georgia","2021","2021",99.64508,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GEO","Georgia","2022","2022",99.37321,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","GEO","Georgia","2023","2023",99.4168,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CIV","Côte d'Ivoire","2017","2017",82.85994,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CIV","Côte d'Ivoire","2018","2018",87.33407,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CIV","Côte d'Ivoire","2019","2019",88.59344,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CIV","Côte d'Ivoire","2020","2020",90.32607,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CIV","Côte d'Ivoire","2021","2021",89.56064,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CIV","Côte d'Ivoire","2022","2022",90.22959,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARE","United Arab Emirates","2017","2017",98.6474,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARE","United Arab Emirates","2019","2019",98.00716,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ARE","United Arab Emirates","2020","2020",98.99556,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ATG","Antigua and Barbuda","2017","2017",96.27517,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ATG","Antigua and Barbuda","2018","2018",99.95641,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","ATG","Antigua and Barbuda","2019","2019",99.57156,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ITA","Italy","2017","2017",94.07201,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ITA","Italy","2018","2018",94.30156,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ITA","Italy","2019","2019",94.36103,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ITA","Italy","2020","2020",94.32362,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ITA","Italy","2021","2021",95.39135,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLR","Belarus","2017","2017",95.68619,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLR","Belarus","2018","2018",94.9711,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLR","Belarus","2019","2019",94.06329,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLR","Belarus","2020","2020",93.83835,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLR","Belarus","2021","2021",93.95334,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BLR","Belarus","2022","2022",93.98373,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHL","Chile","2017","2017",96.90834,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHL","Chile","2018","2018",97.7026,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHL","Chile","2019","2019",98.21354,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHL","Chile","2020","2020",97.97468,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHL","Chile","2021","2021",98.42377,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MSR","Montserrat","2017","2017",88.81119,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MSR","Montserrat","2018","2018",91.2,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MSR","Montserrat","2019","2019",87.70115,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","STP","Sao Tome and Principe","2017","2017",96.46386,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LSO","Lesotho","2017","2017",62.839,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FRA","France","2017","2017",95.20527,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FRA","France","2018","2018",95.24626,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FRA","France","2019","2019",95.61165,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FRA","France","2020","2020",96.69068,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","FRA","France","2021","2021",96.29635,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TGO","Togo","2017","2017",78.39712,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","TGO","Togo","2021","2021",81.51997,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","USA","United States of America","2017","2017",99.57562,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","USA","United States of America","2018","2018",99.42579,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","USA","United States of America","2019","2019",99.08343,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","USA","United States of America","2020","2020",97.99492,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","USA","United States of America","2021","2021",95.90488,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HKG","China, Hong Kong Special Administrative Region","2017","2017",95.09274,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HKG","China, Hong Kong Special Administrative Region","2019","2019",97.54005,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HKG","China, Hong Kong Special Administrative Region","2020","2020",98.3306,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HKG","China, Hong Kong Special Administrative Region","2021","2021",94.4401,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","HKG","China, Hong Kong Special Administrative Region","2022","2022",89.75204,"‡","UIS Estimation"
